Chromosome	Strand	Position	O100	O102	O103	O104	O106	O109	O111	O113	O117	O125	O127	O128	O129	O130	O131	O132	O134	O135	O137	O141	O145	O147	O149	O151	O159	O160	O162	O164	O165	O171	O204	O205	O210	O216	O222	O24	O240	O242	O243	O248	O250	O255	O284	O285	O286	O287	O290	O292	O296	O297	O299	O301	O31	O32	O36	O39	O41	O427	O430	O433	O434	O435	O439	O44	O440	O454	O46	O47	O48	O49	O52	O54	O55	O56	O58	O60	O61	O62	O65	O66	O71	O73	O76	O78	O80	O87	O89	O90
11	+	32284265	191	140	880	413	111	137	85	703	512	582	147	254	527	675	1459	594	288	884	1039	719	0	43	98	0	8	0	48	41	66	164	15	21	0	0	0	0	0	0	0	0	0	2	2	58	0	0	7	0	0	0	61	48	0	223	30	0	43	0	0	0	0	0	0	200	0	0	381	138	131	4566	684	4233	1869	105	335	3129	679	237	61	421	261	65	653	230	540	530	466	692
11	+	32284266	191	135	865	402	106	132	84	673	509	583	141	250	515	659	1466	592	283	865	1003	706	0	41	98	0	8	0	47	39	66	169	15	21	0	0	0	0	0	0	0	0	0	2	2	58	0	0	7	0	0	0	55	48	0	207	28	0	41	0	0	0	0	0	0	195	0	0	376	143	129	4474	680	4176	1795	101	349	3062	650	239	60	406	263	63	673	228	559	542	468	709
11	+	32284267	191	135	861	425	106	136	84	674	521	582	141	250	530	659	1466	590	281	862	1003	705	0	89	98	0	8	0	49	39	66	169	15	21	0	0	0	0	0	0	0	0	0	2	2	58	0	0	7	0	0	0	57	48	0	205	28	0	41	0	0	0	0	0	0	197	0	0	376	143	129	4480	674	4170	1883	103	349	3059	638	240	58	406	270	63	671	226	559	571	468	708
11	+	32284268	187	132	828	407	101	128	77	643	504	557	136	238	520	629	1418	576	267	828	975	676	0	86	95	0	8	0	47	32	66	166	15	21	0	0	0	0	0	0	0	0	0	2	2	58	0	0	7	0	0	0	55	48	0	205	28	0	41	0	0	0	0	0	0	187	0	0	367	139	125	4338	663	4014	1823	101	342	2946	622	228	56	380	262	63	661	210	535	549	449	685
11	+	32284269	189	136	838	409	103	128	78	656	505	575	138	240	522	630	1430	586	267	835	992	677	0	88	97	0	6	0	48	32	66	168	15	21	0	0	0	0	0	0	0	0	0	2	2	56	0	0	7	0	0	0	55	48	0	205	28	0	41	0	0	0	0	0	0	185	0	0	371	146	127	4346	664	4048	1822	103	343	2958	633	233	57	381	268	61	672	212	534	560	456	689
11	+	32284270	186	136	834	408	103	128	78	651	503	575	135	238	523	624	1417	584	267	827	985	681	0	86	97	0	6	0	46	32	66	168	15	21	0	0	0	0	0	0	0	0	0	2	2	52	0	0	7	0	0	0	55	48	0	204	28	0	41	0	0	0	0	0	0	182	0	0	369	143	127	4326	666	4033	1815	105	343	2936	633	233	57	373	272	59	673	214	540	554	457	691
11	+	32284271	180	130	833	404	109	128	78	647	508	581	135	275	531	621	1411	577	264	811	981	684	0	88	95	0	6	0	46	32	64	165	15	21	0	0	0	0	0	0	0	0	0	2	2	53	0	0	7	0	0	0	51	42	0	193	24	0	41	0	0	0	0	0	0	180	0	0	370	141	127	4274	673	4000	1801	102	336	2886	623	226	56	376	274	60	676	217	547	553	459	700
11	+	32284272	168	122	776	384	102	124	69	604	483	556	150	256	506	563	1317	560	279	729	886	633	0	81	93	0	6	0	46	23	62	150	12	19	0	0	0	0	0	0	0	0	0	2	2	53	0	0	5	0	0	0	49	38	0	182	24	0	40	0	0	0	0	0	0	161	0	0	343	134	113	3823	620	3676	1621	91	296	2538	582	211	48	333	255	55	651	203	500	522	474	665
11	+	32284273	161	106	707	347	94	118	59	532	436	529	141	237	466	506	1173	507	254	687	841	576	0	79	88	0	2	0	43	20	60	138	12	19	0	0	0	0	0	0	0	0	0	2	2	52	0	0	5	0	0	0	37	35	0	167	23	0	35	0	0	0	0	0	0	148	0	0	325	126	91	3472	575	3390	1496	83	259	2280	537	194	44	301	234	54	618	190	447	488	464	604
11	+	32284274	161	106	709	350	96	120	61	542	440	527	139	239	469	509	1183	507	254	702	845	582	0	79	88	0	2	0	43	20	60	138	12	21	0	0	0	0	0	0	0	0	0	2	2	52	0	0	5	0	0	0	37	35	0	167	23	0	35	0	0	0	0	0	0	148	0	0	327	126	91	3506	576	3422	1488	83	255	2297	544	196	46	303	234	52	593	192	445	493	473	611
11	+	32284275	163	108	708	354	99	122	61	546	440	529	139	239	469	563	1183	509	253	704	852	587	0	79	88	0	2	0	43	20	60	130	12	21	0	0	0	0	0	0	0	0	0	2	2	52	0	0	5	0	0	0	37	35	0	169	23	0	35	0	0	0	0	0	0	150	0	0	329	127	91	3524	577	3448	1506	95	275	2334	548	194	46	307	236	63	558	198	484	545	493	614
11	+	32284276	163	108	701	354	99	122	61	542	440	529	139	239	470	563	1185	509	253	706	852	585	0	79	88	0	2	0	43	20	60	130	12	21	0	0	0	0	0	0	0	0	0	2	2	52	0	0	5	0	0	0	37	33	0	169	23	0	33	0	0	0	0	0	0	146	0	0	327	127	91	3516	577	3446	1503	95	266	2331	547	194	46	307	236	63	534	198	486	546	488	610
11	+	32284277	149	102	631	350	95	119	51	510	409	509	134	213	457	531	1121	473	253	670	810	549	0	82	79	0	0	0	43	18	60	125	10	18	0	0	0	0	0	0	0	0	0	2	2	51	0	0	7	0	0	0	31	30	0	162	21	0	28	0	0	0	0	0	0	143	0	0	314	123	80	3262	583	3151	1430	94	245	2161	518	177	43	291	231	61	533	199	453	540	476	595
11	+	32284278	149	102	631	347	95	119	51	510	409	507	134	213	453	531	1117	473	253	667	810	547	0	82	79	0	0	0	43	16	60	125	10	18	0	0	0	0	0	0	0	0	0	2	2	51	0	0	7	0	0	0	31	30	0	162	21	0	28	0	0	0	0	0	0	143	0	0	310	123	82	3256	583	3152	1387	94	245	2160	520	177	43	291	229	61	532	199	444	539	478	597
11	+	32284279	149	98	647	351	95	121	49	557	413	556	136	312	490	539	1102	579	251	667	812	565	0	82	81	0	0	0	45	18	60	125	10	18	0	0	0	0	0	0	0	0	0	2	2	55	0	0	7	0	0	0	31	30	0	164	21	0	28	0	0	0	0	0	0	143	0	0	314	125	82	3604	585	3366	1390	95	252	2167	539	182	43	294	229	61	533	199	441	542	486	663
11	+	32284280	147	94	635	351	93	117	45	552	399	555	136	308	471	523	1057	578	249	663	783	559	0	82	78	0	0	0	43	18	60	125	10	18	0	0	0	0	0	0	0	0	0	2	2	53	0	0	7	0	0	0	31	30	0	164	21	0	28	0	0	0	0	0	0	143	0	0	312	123	81	3553	577	3332	1381	90	245	2146	537	182	43	293	222	61	532	183	434	539	481	659
11	+	32284281	149	94	647	360	94	121	46	568	392	563	140	310	438	532	1049	595	252	679	771	571	0	84	78	0	0	0	43	18	60	127	13	19	0	0	0	0	0	0	0	0	0	2	2	53	0	0	7	0	0	0	31	27	0	167	23	0	28	0	0	0	0	0	0	140	0	0	312	123	83	3596	581	3360	1404	90	251	2172	536	183	46	301	227	63	540	187	436	556	487	671
11	+	32284282	146	94	640	384	92	120	44	551	394	553	136	302	451	528	1022	591	252	674	744	566	0	83	78	0	0	0	43	19	58	127	19	19	0	0	0	0	0	0	0	0	0	2	2	54	0	0	7	0	0	0	31	25	0	158	24	0	28	0	0	0	0	0	0	134	0	0	312	126	85	3556	582	3318	1389	88	252	2155	542	186	53	315	238	61	542	183	428	621	495	677
11	+	32284283	146	94	638	384	92	120	44	551	393	552	136	300	449	528	1016	591	252	674	744	568	0	83	78	0	0	0	43	19	58	127	19	19	0	0	0	0	0	0	0	0	0	2	2	54	0	0	7	0	0	0	31	25	0	158	24	0	28	0	0	0	0	0	0	134	0	0	310	126	85	3556	582	3302	1383	88	252	2151	540	186	53	313	233	61	542	183	428	619	497	677
11	+	32284284	146	94	638	384	92	120	44	554	393	550	136	301	443	528	1018	589	246	674	744	567	0	83	78	0	0	0	43	19	57	127	19	19	0	0	0	0	0	0	0	0	0	2	2	54	0	0	7	0	0	0	31	25	0	159	24	0	28	0	0	0	0	0	0	132	0	0	310	126	85	3557	579	3297	1379	88	252	2146	538	188	53	309	235	61	535	185	428	621	493	678
11	+	32284285	146	94	636	384	92	120	44	554	393	548	125	301	443	528	1004	589	244	672	742	562	0	83	78	0	0	0	43	19	57	127	19	19	0	0	0	0	0	0	0	0	0	2	2	54	0	0	7	0	0	0	31	25	0	159	24	0	28	0	0	0	0	0	0	132	0	0	310	126	85	3554	577	3290	1377	88	252	2146	538	188	53	309	233	61	510	185	428	621	471	678
11	+	32284286	146	94	635	382	90	118	44	554	391	548	123	301	443	524	979	587	232	667	733	559	0	83	78	0	0	0	43	19	57	127	19	19	0	0	0	0	0	0	0	0	0	2	2	54	0	0	7	0	0	0	31	24	0	159	24	0	28	0	0	0	0	0	0	132	0	0	309	126	85	3545	572	3277	1375	88	252	2138	534	188	53	311	231	61	487	185	426	621	465	676
11	+	32284287	128	90	586	361	89	116	38	519	382	520	110	287	439	500	922	582	215	647	689	530	0	83	75	0	0	0	41	19	59	121	18	17	0	0	0	0	0	0	0	0	0	0	2	53	0	0	7	0	0	0	29	20	0	150	24	0	28	0	0	0	0	0	0	126	0	0	297	120	77	3352	542	3092	1291	81	242	1990	507	167	50	296	222	58	488	180	404	602	438	630
11	+	32284288	132	89	589	360	93	115	38	526	390	528	108	289	444	506	930	584	210	650	692	526	0	85	79	0	0	0	40	19	61	119	18	17	0	0	0	0	0	0	0	0	0	0	2	53	0	0	7	0	0	0	29	20	0	148	25	0	28	0	0	0	0	0	0	127	0	0	293	123	75	3372	548	3127	1283	81	246	2001	515	167	53	294	224	58	497	182	402	618	439	638
11	+	32284289	134	87	568	358	91	113	37	515	376	525	108	285	438	498	895	569	202	637	665	512	0	85	79	0	0	0	38	16	61	119	18	17	0	0	0	0	0	0	0	0	0	0	2	47	0	0	7	0	0	0	29	20	0	142	25	0	28	0	0	0	0	0	0	126	0	0	285	115	73	3297	538	3054	1238	79	239	1942	503	164	53	291	224	58	498	179	398	615	426	633
11	+	32284290	130	85	568	353	91	115	37	507	371	521	108	283	436	496	893	567	200	632	663	493	0	85	79	0	0	0	34	16	61	117	18	17	0	0	0	0	0	0	0	0	0	0	2	45	0	0	7	0	0	0	29	20	0	142	25	0	26	0	0	0	0	0	0	126	0	0	285	115	73	3285	538	2989	1236	79	239	1935	500	164	53	289	224	58	495	175	400	611	424	616
11	+	32284291	128	81	557	356	91	112	37	489	360	516	103	281	421	492	862	561	215	621	650	476	0	83	77	0	0	0	34	16	62	113	18	17	0	0	0	0	0	0	0	0	0	0	2	43	0	0	7	0	0	0	29	20	0	144	25	0	24	0	0	0	0	0	0	120	0	0	279	113	69	3219	528	2880	1216	79	234	1906	499	164	53	287	220	58	490	171	398	594	457	661
11	+	32284292	128	81	566	355	89	110	36	495	358	508	103	287	401	499	866	561	210	622	649	478	0	83	77	0	0	0	34	16	64	111	18	17	0	0	0	0	0	0	0	0	0	0	2	43	0	0	5	0	0	0	29	20	0	145	25	0	24	0	0	0	0	0	0	120	0	0	274	113	70	3251	530	2886	1212	78	238	1920	499	167	56	287	221	58	506	177	394	600	454	676
11	+	32284293	128	81	571	358	91	110	36	496	362	511	103	287	396	505	850	546	209	629	653	477	0	83	79	0	0	0	34	16	64	113	18	17	0	0	0	0	0	0	0	0	0	0	2	43	0	0	5	0	0	0	29	20	0	145	25	0	24	0	0	0	0	0	0	122	0	0	269	113	70	3278	525	2917	1216	78	242	1933	503	169	56	287	219	60	510	179	393	593	456	678
11	+	32284294	128	80	569	356	91	108	32	494	356	507	103	285	379	502	826	527	205	617	637	471	0	83	79	0	0	0	34	16	62	110	18	17	0	0	0	0	0	0	0	0	0	0	2	41	0	0	5	0	0	0	29	17	0	141	25	0	24	0	0	0	0	0	0	119	0	0	267	111	68	3244	518	2888	1205	74	238	1905	492	167	54	289	209	60	507	177	392	593	450	682
11	+	32284295	122	76	566	351	97	106	34	518	352	503	103	282	375	498	848	521	204	615	635	469	0	83	79	0	0	0	34	16	60	108	18	17	0	0	0	1	0	0	0	0	0	0	2	41	0	0	4	0	0	0	29	17	0	138	23	0	24	0	0	0	0	0	0	118	0	0	261	111	67	3385	509	2869	1203	72	237	1881	492	165	54	288	209	68	505	177	390	589	450	680
11	+	32284296	111	61	471	317	90	88	30	456	315	449	92	254	347	434	746	482	187	504	486	388	0	75	73	0	0	0	28	15	51	98	15	12	0	0	0	1	0	0	0	0	0	0	0	39	0	0	4	0	0	0	25	13	0	120	18	0	22	0	0	0	0	0	0	102	0	0	221	81	51	2963	437	2408	1062	52	219	1574	438	140	43	254	190	64	467	156	337	563	411	638
11	+	32284297	119	59	479	335	92	86	34	482	323	464	90	255	354	450	760	491	189	532	503	407	0	81	71	0	0	0	31	15	51	105	15	12	0	0	0	1	0	0	0	0	0	0	0	39	0	0	4	0	0	0	25	13	0	125	20	0	22	0	0	0	0	0	0	109	0	0	226	91	56	3093	455	2488	1078	56	223	1644	447	140	50	265	201	62	489	166	348	592	431	676
11	+	32284298	119	54	464	326	90	83	32	444	309	448	89	252	355	432	719	485	178	489	485	377	0	81	70	0	0	0	27	14	46	95	13	11	0	0	0	1	0	0	0	0	0	0	0	40	0	0	4	0	0	0	25	13	0	123	20	0	20	0	0	0	0	0	0	107	0	0	219	92	52	2989	443	2368	1037	54	214	1576	411	139	50	265	199	60	468	164	332	598	424	670
11	+	32284299	119	56	476	330	88	83	32	452	308	449	87	257	357	437	725	488	180	488	496	382	0	83	69	0	0	0	30	14	46	95	13	11	0	0	0	1	0	0	0	0	0	0	0	40	0	0	6	0	0	0	23	13	0	123	20	0	20	0	0	0	0	0	0	107	0	0	213	92	53	3019	442	2699	1042	55	213	1583	394	139	52	266	200	60	469	169	334	609	427	720
11	+	32284300	113	56	461	330	86	81	31	441	298	441	87	254	346	432	693	479	193	467	488	373	0	83	65	0	0	0	30	12	44	95	13	11	0	0	0	1	0	0	0	0	0	0	0	40	0	0	6	0	0	0	23	13	0	121	17	0	20	0	0	0	0	0	0	107	0	0	200	86	50	2950	430	2648	1006	53	208	1539	375	131	52	262	189	59	462	163	325	590	419	695
11	+	32284301	113	56	461	328	86	79	31	439	298	441	87	254	338	434	693	479	193	467	488	360	0	83	63	0	0	0	30	12	44	95	13	11	0	0	0	1	0	0	0	0	0	0	0	40	0	0	6	0	0	0	23	13	0	118	17	0	20	0	0	0	0	0	0	106	0	0	199	85	50	2950	426	2634	999	53	207	1507	370	131	52	259	187	57	462	161	325	590	445	693
11	+	32284302	109	49	432	314	83	73	29	422	293	440	87	276	330	423	665	467	191	455	473	345	0	84	57	0	0	0	30	12	40	95	15	11	0	0	0	1	0	0	0	0	0	0	2	40	0	0	6	0	0	0	21	10	0	114	17	0	20	0	0	0	0	0	0	102	0	0	193	83	49	2891	407	2591	982	51	201	1428	355	132	54	231	191	63	460	162	313	590	426	696
11	+	32284303	108	46	421	304	77	66	29	412	291	423	87	270	302	418	650	461	185	445	468	343	0	84	55	0	0	0	30	12	39	93	15	11	0	0	0	1	0	0	0	0	0	0	2	40	0	0	6	0	0	0	21	10	0	108	17	0	20	0	0	0	0	0	0	98	0	0	190	79	49	2848	394	2538	963	51	199	1352	347	123	54	208	175	60	454	150	309	581	413	692
11	+	32284304	109	44	421	297	77	66	29	401	289	419	89	267	301	420	616	451	182	444	464	338	0	84	55	0	0	0	30	12	38	88	15	11	0	0	0	1	0	0	0	0	0	0	2	40	0	0	6	0	0	0	21	8	0	104	17	0	18	0	0	0	0	0	0	95	0	0	186	75	47	2825	391	2509	956	51	197	1320	344	118	54	205	176	60	463	148	309	577	419	686
11	+	32284305	109	44	425	297	77	65	29	401	291	415	91	267	301	418	616	453	181	449	464	338	0	84	55	0	0	0	30	12	38	88	15	11	0	0	0	1	0	0	0	0	0	0	2	40	0	0	6	0	0	0	21	8	0	104	17	0	18	0	0	0	0	0	0	95	0	0	184	75	50	2836	404	2512	953	51	197	1318	343	118	54	205	174	60	463	148	309	583	419	690
11	+	32284306	101	36	402	285	72	61	29	380	274	412	87	263	289	407	667	446	175	418	444	326	0	84	51	0	0	0	28	10	38	84	15	11	0	0	0	1	0	0	0	0	0	0	2	38	0	0	6	0	0	0	17	7	0	103	17	0	16	0	0	0	0	0	0	82	0	0	172	75	47	2683	394	2411	916	51	194	1236	360	113	52	196	174	60	450	142	295	563	405	675
11	+	32284307	93	36	393	289	70	61	29	376	271	410	87	263	301	415	673	431	175	416	442	324	0	84	51	0	0	0	24	10	38	83	15	11	0	0	0	1	0	0	0	0	0	0	2	36	0	0	6	0	0	0	17	7	0	101	17	0	12	0	0	0	0	0	0	78	0	0	194	75	47	2665	393	2552	889	51	194	1220	346	110	52	191	174	56	438	142	283	563	405	730
11	+	32284308	89	29	371	271	70	55	28	363	258	394	79	258	291	388	644	388	163	388	421	313	0	83	48	0	0	0	20	10	36	77	13	9	0	0	0	1	0	0	0	0	0	0	2	36	0	0	6	0	0	0	15	5	0	100	17	0	10	0	0	0	0	0	0	73	0	0	184	75	43	2526	385	2442	867	48	184	1122	328	105	46	184	171	54	408	136	267	543	395	710
11	+	32284309	84	27	362	266	66	54	21	356	248	384	75	254	290	376	625	377	157	382	411	303	0	82	50	0	0	0	18	10	38	72	13	7	0	0	0	1	0	0	0	0	0	0	2	33	0	0	6	0	0	0	15	5	0	99	14	0	10	0	0	0	0	0	0	67	0	0	187	74	42	2438	377	2404	841	48	180	1078	318	98	48	177	168	50	372	132	258	543	394	716
11	+	32284310	82	33	362	266	66	54	21	356	248	369	75	269	290	366	623	372	157	382	411	301	0	82	50	0	0	0	18	10	38	72	13	7	0	0	0	1	0	0	0	0	0	0	2	33	0	0	6	0	0	0	15	5	0	97	14	0	10	0	0	0	0	0	0	64	0	0	179	74	42	2355	358	2366	835	48	177	1078	318	96	48	189	170	50	356	132	256	543	385	716
11	+	32284311	81	33	361	266	66	54	21	356	248	346	75	269	290	360	625	372	157	384	411	301	0	82	50	0	0	0	18	10	38	72	13	7	0	0	0	1	0	0	0	0	0	0	2	33	0	0	6	0	0	0	15	5	0	97	14	0	10	0	0	0	0	0	0	59	0	0	179	74	42	2305	346	2347	826	48	177	1076	315	94	48	190	168	50	340	132	253	547	369	718
11	+	32284312	79	35	369	270	68	54	21	367	254	332	77	269	292	368	627	380	155	383	420	307	0	84	52	0	0	0	18	10	40	78	13	7	0	0	0	1	0	0	0	0	0	0	2	35	0	0	6	0	0	0	14	5	0	100	16	0	10	0	0	0	0	0	0	58	0	0	183	74	44	2346	350	2395	820	50	174	1083	319	86	47	193	170	51	349	132	255	557	374	729
11	+	32284313	78	35	367	267	61	54	22	371	256	324	71	265	287	362	610	372	151	382	414	299	0	80	50	0	0	0	18	10	39	74	13	7	0	0	0	1	0	0	0	0	0	0	2	33	0	0	6	0	0	0	14	5	0	91	15	0	10	0	0	0	0	0	0	58	0	0	183	70	45	2310	345	2373	793	48	172	1053	315	84	49	190	167	51	342	128	247	555	373	718
11	+	32284314	78	35	371	273	57	58	22	371	258	334	73	271	288	368	623	378	151	386	419	301	0	83	52	0	0	0	18	10	40	75	13	7	0	0	0	1	0	0	0	0	0	0	2	31	0	0	6	0	0	0	14	5	0	95	13	0	10	0	0	0	0	0	0	60	0	0	184	70	47	2340	353	2411	811	48	175	1065	317	84	53	188	165	51	348	124	247	563	381	742
11	+	32284315	78	35	369	269	57	57	22	371	255	334	73	309	282	380	623	378	151	384	417	299	0	75	52	0	0	0	18	10	40	75	13	7	0	0	0	1	0	0	0	0	0	0	2	30	0	0	6	0	0	0	14	5	0	92	13	0	10	0	0	0	0	0	0	60	0	0	185	70	47	2330	353	2386	780	48	175	1048	315	84	53	183	163	51	348	122	247	554	378	744
11	+	32284316	74	35	374	286	64	55	22	362	244	329	71	303	294	386	614	372	156	385	409	293	0	60	50	0	0	0	16	10	38	78	13	7	0	0	0	1	0	0	0	0	0	0	2	24	0	0	6	0	0	0	14	5	0	98	13	0	8	0	0	0	0	0	0	58	0	0	177	70	43	2305	350	2503	721	48	171	1028	310	84	53	198	159	51	355	121	239	548	376	741
11	+	32284317	73	35	370	286	64	57	22	367	242	329	72	298	292	386	619	376	157	385	411	295	0	60	50	0	0	0	16	10	38	79	13	7	0	0	0	1	0	0	0	0	0	0	2	22	0	0	6	0	0	0	14	5	0	96	13	0	8	0	0	0	0	0	0	56	0	0	173	70	45	2304	354	2493	692	48	171	1031	308	82	52	200	163	51	353	122	239	534	375	748
11	+	32284318	77	35	362	274	60	57	22	363	234	321	68	298	290	385	607	368	157	378	397	286	0	59	44	0	0	0	16	10	36	77	11	7	0	0	0	1	0	0	0	0	0	0	2	20	0	0	6	0	0	0	14	5	0	94	13	0	8	0	0	0	0	0	0	54	0	0	171	70	43	2264	349	2473	677	48	171	1021	300	82	52	196	162	51	349	122	237	518	373	741
11	+	32284319	79	35	366	276	64	57	22	375	234	319	68	292	284	381	607	364	157	381	401	287	0	55	45	0	0	0	16	10	36	79	11	7	0	0	0	1	0	0	0	0	0	0	2	20	0	0	6	0	0	0	14	5	0	92	13	0	8	0	0	0	0	0	0	56	0	0	171	70	43	2280	350	2509	670	48	171	1026	302	80	52	192	162	53	355	121	235	532	377	748
11	+	32284320	79	35	366	276	64	57	22	375	234	319	65	280	284	375	607	364	153	381	401	285	0	51	45	0	0	0	16	10	36	79	11	7	0	0	0	1	0	0	0	0	0	0	2	20	0	0	6	0	0	0	14	5	0	92	13	0	8	0	0	0	0	0	0	56	0	0	171	70	43	2280	350	2507	670	48	171	1026	296	80	52	192	162	53	337	121	235	532	373	748
11	+	32284321	82	41	365	278	64	59	22	380	234	315	57	263	284	373	611	364	149	379	403	287	0	55	45	0	0	0	16	10	36	79	11	7	0	0	0	1	0	0	0	0	0	0	2	20	0	0	6	0	0	0	14	5	0	92	13	0	8	0	0	0	0	0	0	58	0	0	169	70	43	2260	349	2512	701	48	171	1029	291	78	52	190	162	52	335	121	228	533	361	802
11	+	32284322	80	41	365	277	62	59	22	382	236	312	53	262	288	403	613	364	145	366	401	286	0	60	43	0	0	0	16	10	38	79	11	7	0	0	0	1	0	0	0	0	0	0	2	20	0	0	6	0	0	0	14	5	0	86	13	0	8	0	0	0	0	0	0	58	0	0	169	70	43	2280	354	2505	708	48	170	1025	287	75	52	191	162	52	337	126	227	532	352	801
11	+	32284323	74	39	349	264	62	59	24	373	212	348	52	258	278	365	572	337	141	352	386	266	0	59	41	0	0	0	16	10	37	77	11	7	0	0	0	1	0	0	0	0	0	0	2	18	0	0	6	0	0	0	12	3	0	73	11	0	6	0	0	0	0	0	0	61	0	0	156	70	43	2231	349	2420	687	42	150	979	269	73	49	190	160	49	321	119	201	509	331	781
11	+	32284324	70	34	325	249	59	59	24	364	206	338	46	256	267	321	544	329	136	316	373	260	0	59	40	0	0	0	14	10	36	72	11	7	0	0	0	1	0	0	0	0	0	0	2	18	0	0	4	0	0	0	8	1	0	68	10	0	6	0	0	0	0	0	0	60	0	0	144	68	43	2144	334	2337	661	38	130	922	251	69	47	184	158	39	320	116	175	466	314	758
11	+	32284325	70	34	327	245	61	59	24	364	206	338	46	252	263	312	543	329	136	314	375	264	0	61	40	0	0	0	14	10	36	72	11	7	0	0	0	1	0	0	0	0	0	0	2	18	0	0	4	0	0	0	8	1	0	68	10	0	6	0	0	0	0	0	0	60	0	0	142	68	41	2137	334	2322	654	36	126	914	251	67	47	184	158	37	314	114	166	452	314	759
11	+	32284326	70	35	327	246	61	59	24	356	214	333	44	252	259	310	527	327	134	309	363	260	0	61	40	0	0	0	14	8	34	70	11	7	0	0	0	1	0	0	0	0	0	0	2	18	0	0	4	0	0	0	8	1	0	66	10	0	6	0	0	0	0	0	0	57	0	0	142	68	38	2137	330	2295	638	36	131	897	250	68	47	173	155	35	308	111	166	444	315	759
11	+	32284327	77	37	352	265	69	55	25	387	232	351	48	272	257	326	564	330	148	336	391	279	0	59	51	0	2	0	14	8	46	78	11	9	0	0	0	1	0	0	0	0	0	0	2	18	0	0	4	0	0	0	8	1	0	72	12	0	6	0	0	0	0	0	0	58	0	0	153	77	40	2289	371	2523	703	38	141	1013	272	71	50	200	163	37	358	129	174	505	337	839
11	+	32284328	77	37	346	262	69	55	25	369	230	338	48	255	251	326	560	291	148	335	391	275	0	59	51	0	2	0	14	8	46	78	11	9	0	0	0	1	0	0	0	0	0	0	2	16	0	0	6	0	0	0	8	1	0	72	12	0	6	0	0	0	0	0	0	56	0	0	153	77	40	2191	371	2458	702	38	141	1013	266	71	50	196	160	37	356	129	174	504	337	821
11	+	32284329	78	37	344	269	69	55	25	374	232	336	50	225	231	341	561	277	152	338	395	276	0	54	51	0	2	0	14	7	47	82	11	9	0	0	0	1	0	0	0	0	0	0	2	16	0	0	6	0	0	0	8	1	0	76	12	0	6	0	0	0	0	0	0	54	0	0	155	77	42	2151	377	2515	709	38	144	1029	266	70	51	199	157	43	361	140	179	521	347	833
11	+	32284330	78	37	344	264	69	55	25	368	228	329	50	216	221	331	555	273	150	336	395	273	0	54	51	0	2	0	14	7	47	80	11	9	0	0	0	1	0	0	0	0	0	0	2	16	0	0	6	0	0	0	8	1	0	76	10	0	6	0	0	0	0	0	0	54	0	0	152	77	42	2122	370	2498	701	40	141	1016	255	68	51	198	157	43	374	140	177	519	345	829
11	+	32284331	65	34	290	232	67	50	25	331	194	325	43	207	197	303	483	231	147	278	339	242	0	50	44	0	2	0	13	4	45	73	11	7	0	0	0	1	0	0	0	0	0	0	2	16	0	0	6	0	0	0	3	1	0	66	10	0	0	0	0	0	0	0	0	46	0	0	135	65	40	1922	336	2323	591	31	133	872	217	55	48	184	150	43	341	120	167	490	313	841
11	+	32284332	65	34	286	228	67	48	25	330	193	325	43	207	187	301	484	224	143	276	335	242	0	50	44	0	2	0	13	4	44	72	11	5	0	0	0	1	0	0	0	0	0	0	2	16	0	0	6	0	0	0	3	1	0	66	10	0	0	0	0	0	0	0	0	46	0	0	135	65	40	1898	338	2283	587	31	130	862	211	53	43	183	144	43	334	118	165	492	301	840
11	+	32284333	56	32	257	222	60	48	24	331	172	301	43	203	167	287	449	209	131	240	307	218	0	50	44	0	2	0	13	4	42	61	9	5	0	0	0	1	0	0	0	0	0	0	2	16	0	0	4	0	0	0	3	1	0	59	10	0	0	0	0	0	0	0	0	43	0	0	121	56	36	1760	322	2155	554	31	110	781	193	49	43	177	136	43	315	115	135	452	281	771
11	+	32284334	56	34	259	221	60	48	24	328	157	305	43	208	167	289	447	211	129	247	311	216	0	56	44	0	2	0	11	4	42	63	9	5	0	0	0	1	0	0	0	0	0	0	2	16	0	0	2	0	0	0	1	1	0	59	10	0	0	0	0	0	0	0	0	41	0	0	119	58	36	1779	320	2158	550	29	112	789	194	49	42	180	136	43	315	117	135	457	281	772
11	+	32284335	56	34	259	221	68	48	26	328	173	305	65	208	164	287	447	211	131	246	311	216	0	56	44	0	2	0	11	4	42	63	9	5	0	0	0	1	0	0	0	0	0	0	2	16	0	0	2	0	0	0	1	1	0	59	10	0	0	0	0	0	0	0	0	41	0	0	119	58	36	1774	320	2156	548	29	110	777	194	49	42	180	136	41	313	127	128	442	276	772
11	+	32284336	56	30	260	229	71	51	27	343	183	353	63	209	183	299	446	213	135	258	317	225	0	56	46	0	2	0	12	4	46	67	10	5	0	0	0	1	0	0	0	0	0	0	2	18	0	0	2	0	0	0	1	1	0	61	12	0	0	0	0	0	0	0	0	41	0	0	121	52	36	1826	345	2269	569	29	119	784	189	48	45	186	129	52	321	135	128	513	283	797
11	+	32284337	56	30	258	229	71	50	27	347	185	355	63	209	185	305	448	211	135	258	321	217	0	56	48	0	2	0	14	4	46	69	10	5	0	0	0	1	0	0	0	0	0	0	2	18	0	0	2	0	0	0	1	1	0	62	12	0	0	0	0	0	0	0	0	39	0	0	119	52	36	1833	342	2300	553	29	117	782	191	50	45	186	125	53	322	131	124	512	277	792
